,sa_temp,sa_humidity,sa_btu,sa_fan_speed,sa_flow,cooling_coil_temp,heating_coil_temp,ma_temp,ma_humidity,ma_btu,ra_temp,ra_fan_speed,ra_flow,ra_damper_position,ea_damper_position,oa_temp,oa_humidity,oa_btu,oa_damper_position,outdoor_air_flow,id
734,-1.2500000000006113,40.0,-19.68,20.0,13120.0,6.997987428166564,65.0,78.89242925245594,40.0,-19.68,56.736384671945274,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
735,-1.3333333333339445,40.0,-19.68,20.0,13120.0,6.914674220551559,65.0,78.89220879390216,40.0,-19.68,56.73175504231565,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
736,-1.4166666666672778,40.0,-19.68,20.0,13120.0,6.831360811679371,65.0,78.89198833534836,40.0,-19.68,56.72712541268603,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
737,-1.500000000000611,40.0,-19.68,20.0,13120.0,6.748047203562571,65.0,78.89176787679456,40.0,-19.68,56.722495783056395,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
738,-1.5833333333339443,40.0,-19.68,20.0,13120.0,6.664733398193606,65.0,78.89154741824078,40.0,-19.68,56.71786615342677,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
739,-1.6666666666672776,40.0,-19.68,20.0,13120.0,6.581419397544997,65.0,78.89132695968698,40.0,-19.68,56.71323652379714,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
740,-1.7500000000006108,40.0,-19.68,20.0,13120.0,6.4981052035695415,65.0,78.8911065011332,40.0,-19.68,56.70860689416751,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
741,-1.833333333333944,40.0,-19.68,20.0,13120.0,6.4147908182005065,65.0,78.8908860425794,40.0,-19.68,56.70397726453789,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
742,-1.9166666666672774,40.0,-19.68,20.0,13120.0,6.331476243351829,65.0,78.89066558402561,40.0,-19.68,56.699347634908264,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
743,-2.0000000000006106,40.0,-19.68,20.0,13120.0,6.248161480918305,65.0,78.89044512547181,40.0,-19.68,56.69471800527864,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
744,-2.083333333333944,40.0,-19.68,20.0,13120.0,6.164846532775782,65.0,78.89022466691803,40.0,-19.68,56.69008837564902,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
745,-2.1666666666672776,40.0,-19.68,20.0,13120.0,6.081531400781352,65.0,78.89000420836423,40.0,-19.68,56.685458746019386,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
746,-2.250000000000611,40.0,-19.68,20.0,13120.0,5.998216086773533,65.0,78.88978374981045,40.0,-19.68,56.68082911638976,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
747,-2.3333333333339445,40.0,-19.68,20.0,13120.0,5.914900592572458,65.0,78.88956329125665,40.0,-19.68,56.67619948676013,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
748,-2.416666666667278,40.0,-19.68,20.0,13120.0,5.8315849199800605,65.0,78.88934283270285,40.0,-19.68,56.6715698571305,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
749,-2.5000000000006115,40.0,-19.68,20.0,13120.0,5.748269070780253,65.0,78.88912237414907,40.0,-19.68,56.66694022750088,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
750,-2.583333333333945,40.0,-19.68,20.0,13120.0,5.664953046739111,65.0,78.88890191559527,40.0,-19.68,56.662310597871254,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
751,-2.6666666666672785,40.0,-19.68,20.0,13120.0,5.581636849605047,65.0,78.88868145704149,40.0,-19.68,56.65768096824163,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
752,-2.750000000000612,40.0,-19.68,20.0,13120.0,5.4983204811089905,65.0,78.88846099848769,40.0,-19.68,56.65305133861201,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
753,-2.8333333333339454,40.0,-19.68,20.0,13120.0,5.415003942964561,65.0,78.8882405399339,40.0,-19.68,56.648421708982376,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
754,-2.916666666667279,40.0,-19.68,20.0,13120.0,5.331687236868243,65.0,78.8880200813801,40.0,-19.68,56.64379207935275,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
755,-3.0000000000006124,40.0,-19.68,20.0,13120.0,5.2483703644995545,65.0,78.88779962282632,40.0,-19.68,56.63916244972312,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
756,-3.083333333333946,40.0,-19.68,20.0,13120.0,5.165053327521219,65.0,78.88757916427252,40.0,-19.68,56.63453282009349,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
757,-3.1666666666672794,40.0,-19.68,20.0,13120.0,5.081736127579334,65.0,78.88735870571874,40.0,-19.68,56.62990319046387,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
758,-3.250000000000613,40.0,-19.68,20.0,13120.0,4.998418766303534,65.0,78.88713824716494,40.0,-19.68,56.625273560834245,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
759,-3.3333333333339463,40.0,-19.68,20.0,13120.0,4.915101245307159,65.0,78.88691778861116,40.0,-19.68,56.62064393120462,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
760,-3.41666666666728,40.0,-19.68,20.0,13120.0,4.831783566187415,65.0,78.88669733005736,40.0,-19.68,56.616014301575,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
761,-3.5000000000006133,40.0,-19.68,20.0,13120.0,4.748465730525535,65.0,78.88647687150356,40.0,-19.68,56.611384671945366,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
762,-3.5833333333339468,40.0,-19.68,20.0,13120.0,4.665147739886939,65.0,78.88625641294978,40.0,-19.68,56.60675504231574,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
763,-3.6666666666672802,40.0,-19.68,20.0,13120.0,4.5818295958213975,65.0,78.88603595439598,40.0,-19.68,56.602125412686114,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
764,-3.7500000000006137,40.0,-19.68,20.0,13120.0,4.4985112998631775,65.0,78.8858154958422,40.0,-19.68,56.59749578305648,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
765,-3.833333333333947,40.0,-19.68,20.0,13120.0,4.415192853531206,65.0,78.8855950372884,40.0,-19.68,56.59286615342686,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
766,-3.9166666666672807,40.0,-19.68,20.0,13120.0,4.331874258329221,65.0,78.88537457873461,40.0,-19.68,56.588236523797235,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
767,-4.000000000000614,40.0,-19.68,20.0,13120.0,4.248555515745923,65.0,78.88515412018081,40.0,-19.68,56.58360689416761,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
768,-4.083333333333947,40.0,-19.68,20.0,13120.0,4.1652366272551244,65.0,78.88493366162703,40.0,-19.68,56.57897726453799,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
769,-4.16666666666728,40.0,-19.68,20.0,13120.0,4.0819175943159,65.0,78.88471320307323,40.0,-19.68,56.57434763490836,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
770,-4.250000000000613,40.0,-19.68,20.0,13120.0,3.998598418372735,65.0,78.88449274451945,40.0,-19.68,56.56971800527873,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
771,-4.333333333333946,40.0,-19.68,20.0,13120.0,3.915279100855668,65.0,78.88427228596565,40.0,-19.68,56.565088375649104,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
772,-4.416666666667279,40.0,-19.68,20.0,13120.0,3.8319596431804386,65.0,78.88405182741187,40.0,-19.68,56.56045874601947,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
773,-4.500000000000612,40.0,-19.68,20.0,13120.0,3.748640046748628,65.0,78.88383136885807,40.0,-19.68,56.55582911638985,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
774,-4.583333333333945,40.0,-19.68,20.0,13120.0,3.6653203129478023,65.0,78.88361091030427,40.0,-19.68,56.551199486760225,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
775,-4.666666666667278,40.0,-19.68,20.0,13120.0,3.5820004431516512,65.0,78.88339045175049,40.0,-19.68,56.5465698571306,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
776,-4.750000000000611,40.0,-19.68,20.0,13120.0,3.4986804387201285,65.0,78.88316999319669,40.0,-19.68,56.54194022750098,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
777,-4.833333333333944,40.0,-19.68,20.0,13120.0,3.4153603009995877,65.0,78.8829495346429,40.0,-19.68,56.53731059787135,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
778,-4.916666666667277,40.0,-19.68,20.0,13120.0,3.332040031322919,65.0,78.8827290760891,40.0,-19.68,56.53268096824172,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
779,-5.00000000000061,40.0,-19.68,20.0,13120.0,3.2487196310096835,65.0,78.88250861753532,40.0,-19.68,56.528051338612094,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
780,-5.083333333333943,40.0,-19.68,20.0,13120.0,3.1653991013662472,65.0,78.88228815898152,40.0,-19.68,56.52342170898246,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
781,-5.166666666667276,40.0,-19.68,20.0,13120.0,3.082078443685912,65.0,78.88206770042774,40.0,-19.68,56.51879207935284,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
782,-5.250000000000609,40.0,-19.68,20.0,13120.0,2.998757659249047,65.0,78.88184724187394,40.0,-19.68,56.514162449723216,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
783,-5.333333333333942,40.0,-19.68,20.0,13120.0,2.915436749323217,65.0,78.88162678332016,40.0,-19.68,56.50953282009359,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
784,-5.416666666667275,40.0,-19.68,20.0,13120.0,2.832115715163312,65.0,78.88140632476636,40.0,-19.68,56.50490319046397,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
785,-5.500000000000608,40.0,-19.68,20.0,13120.0,2.748794558011673,65.0,78.88118586621256,40.0,-19.68,56.50027356083434,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
786,-5.583333333333941,40.0,-19.68,20.0,13120.0,2.665473279098217,65.0,78.88096540765878,40.0,-19.68,56.49564393120471,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
787,-5.6666666666672745,40.0,-19.68,20.0,13120.0,2.5821518796405623,65.0,78.88074494910498,40.0,-19.68,56.491014301575085,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
788,-5.7500000000006075,40.0,-19.68,20.0,13120.0,2.4988303608441504,65.0,78.8805244905512,40.0,-19.68,56.48638467194545,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
789,-5.8333333333339406,40.0,-19.68,20.0,13120.0,2.4155087239023696,65.0,78.8803040319974,40.0,-19.68,56.48175504231583,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
790,-5.916666666667274,40.0,-19.68,20.0,13120.0,2.3321869699966733,65.0,78.88008357344361,40.0,-19.68,56.477125412686206,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
791,-6.000000000000607,40.0,-19.68,20.0,13120.0,2.2488651002967006,65.0,78.87986311488982,40.0,-19.68,56.47249578305658,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
792,-6.08333333333394,40.0,-19.68,20.0,13120.0,2.165543115960394,65.0,78.87964265633603,40.0,-19.68,56.46786615342696,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
793,-6.166666666667273,40.0,-19.68,20.0,13120.0,2.0822210181341174,65.0,78.87942219778223,40.0,-19.68,56.46323652379733,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
794,-6.250000000000606,40.0,-19.68,20.0,13120.0,1.99889880795277,65.0,78.87920173922845,40.0,-19.68,56.4586068941677,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
795,-6.333333333333939,40.0,-19.68,20.0,13120.0,1.915576486539903,65.0,78.87898128067465,40.0,-19.68,56.453977264538075,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
796,-6.416666666667272,40.0,-19.68,20.0,13120.0,1.8322540550078312,65.0,78.87876082212087,40.0,-19.68,56.44934763490844,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
797,-6.500000000000605,40.0,-19.68,20.0,13120.0,1.7489315144577469,65.0,78.87854036356707,40.0,-19.68,56.44471800527882,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
798,-6.583333333333938,40.0,-19.68,20.0,13120.0,1.66560886597983,65.0,78.87831990501327,40.0,-19.68,56.4400883756492,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
799,-6.666666666667271,40.0,-19.68,20.0,13120.0,1.582286110653359,65.0,78.87809944645949,40.0,-19.68,56.43545874601957,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
800,-6.750000000000604,40.0,-19.68,20.0,13120.0,1.4989632495468195,65.0,78.87787898790569,40.0,-19.68,56.43082911638995,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
801,-6.833333333333937,40.0,-19.68,20.0,13120.0,1.415640283718012,65.0,78.8776585293519,40.0,-19.68,56.42619948676032,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
802,-6.91666666666727,40.0,-19.68,20.0,13120.0,1.332317214214159,65.0,78.8774380707981,40.0,-19.68,56.42156985713069,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
803,-7.000000000000603,40.0,-19.68,20.0,13120.0,1.2489940420720114,65.0,78.87721761224432,40.0,-19.68,56.416940227501065,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
804,-7.083333333333936,40.0,-19.68,20.0,13120.0,1.165670768317952,65.0,78.87699715369052,40.0,-19.68,56.41231059787143,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
805,-7.166666666667269,40.0,-19.68,20.0,13120.0,1.0823473939680996,65.0,78.87677669513674,40.0,-19.68,56.40768096824181,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
806,-7.250000000000602,40.0,-19.68,20.0,13120.0,0.9990239200284127,65.0,78.87655623658294,40.0,-19.68,56.40305133861219,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
807,-7.333333333333935,40.0,-19.68,20.0,13120.0,0.9157003474947892,65.0,78.87633577802916,40.0,-19.68,56.39842170898256,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
808,-7.416666666667268,40.0,-19.68,20.0,13120.0,0.8323766773531687,65.0,78.87611531947536,40.0,-19.68,56.39379207935294,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
809,-7.500000000000601,40.0,-19.68,20.0,13120.0,0.749052910579631,65.0,78.87589486092156,40.0,-19.68,56.38916244972331,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
810,-7.583333333333934,40.0,-19.68,20.0,13120.0,0.6657290481404954,65.0,78.87567440236776,40.0,-19.68,56.38453282009368,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
811,-7.666666666667267,40.0,-19.68,20.0,13120.0,0.5824050909924178,65.0,78.87545394381398,40.0,-19.68,56.379903190464056,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
812,-7.7500000000006,40.0,-19.68,20.0,13120.0,0.49908104008248755,65.0,78.87523348526018,40.0,-19.68,56.37527356083442,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
813,-7.8333333333339334,40.0,-19.68,20.0,13120.0,0.41575689634832336,65.0,78.8750130267064,40.0,-19.68,56.3706439312048,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
814,-7.9166666666672665,40.0,-19.68,20.0,13120.0,0.33243266071816746,65.0,78.8747925681526,40.0,-19.68,56.36601430157518,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
815,-8.0000000000006,40.0,-19.68,20.0,13120.0,0.24910833411097977,65.0,78.87457210959882,40.0,-19.68,56.36138467194555,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
816,-8.083333333333934,40.0,-19.68,20.0,13120.0,0.16578391743653062,65.0,78.87435165104502,40.0,-19.68,56.35675504231593,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
817,-8.166666666667268,40.0,-19.68,20.0,13120.0,0.08245941159549262,65.0,78.87413119249123,40.0,-19.68,56.3521254126863,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
818,-8.250000000000602,40.0,-19.68,20.0,13120.0,-0.0008651825204683133,65.0,78.87391073393744,40.0,-19.68,56.34749578305667,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
819,-8.333333333333936,40.0,-19.68,20.0,13120.0,-0.08418986402860298,65.0,78.87369027538364,40.0,-19.68,56.342866153427046,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
820,-8.41666666666727,40.0,-19.68,20.0,13120.0,-0.16751463205498965,65.0,78.87346981682985,40.0,-19.68,56.33823652379741,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
821,-8.500000000000604,40.0,-19.68,20.0,13120.0,-0.2508394857344458,65.0,78.87324935827606,40.0,-19.68,56.333606894167794,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
822,-8.583333333333938,40.0,-19.68,20.0,13120.0,-0.33416442421044074,65.0,78.87302889972227,40.0,-19.68,56.32897726453817,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
823,-8.666666666667272,40.0,-19.68,20.0,13120.0,-0.41748944663500903,65.0,78.87280844116847,40.0,-19.68,56.32434763490854,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
824,-8.750000000000606,40.0,-19.68,20.0,13120.0,-0.500814552168665,65.0,78.87258798261469,40.0,-19.68,56.31971800527892,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
825,-8.83333333333394,40.0,-19.68,20.0,13120.0,-0.5841397399803178,65.0,78.87236752406089,40.0,-19.68,56.31508837564929,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
826,-8.916666666667274,40.0,-19.68,20.0,13120.0,-0.6674650092471873,65.0,78.87214706550711,40.0,-19.68,56.31045874601966,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
827,-9.000000000000608,40.0,-19.68,20.0,13120.0,-0.7507903591547215,65.0,78.87192660695331,40.0,-19.68,56.305829116390036,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
828,-9.083333333333941,40.0,-19.68,20.0,13120.0,-0.8341157888965136,65.0,78.87170614839953,40.0,-19.68,56.3011994867604,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
829,-9.166666666667275,40.0,-19.68,20.0,13120.0,-0.9174412976742212,65.0,78.87148568984573,40.0,-19.68,56.296569857130784,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
830,-9.25000000000061,40.0,-19.68,20.0,13120.0,-1.000766884697485,65.0,78.87126523129193,40.0,-19.68,56.29194022750116,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
831,-9.333333333333943,40.0,-19.68,20.0,13120.0,-1.0840925491838496,65.0,78.87104477273814,40.0,-19.68,56.28731059787153,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
832,-9.416666666667277,40.0,-19.68,20.0,13120.0,-1.1674182903586838,65.0,78.87082431418435,40.0,-19.68,56.28268096824191,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
